dataset,model,evaluation_mode,utility,analysis_role,condition,method,method_label,metric,mean,ci95_low,ci95_high,n_users,n_seeds,missing_users
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,faithfulness_alignment,0.9444758366706194,0.9382498999632848,0.9501506948218319,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,actionability_gap,-0.02260060083292932,-0.02873656494315948,-0.017302758196107357,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,signed_alignment,0.9731022980434322,0.9695982349219305,0.9764061918933851,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,signed_alignment_ndcg,0.6133630706604427,0.5518751388494127,0.672289198382591,57,5,193
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,direction_accuracy,0.9569917989200343,0.9508737648785683,0.9627852942245234,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,direction_accuracy_ndcg,0.9371428571428572,0.9026181077694236,0.9677950083542189,57,5,193
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,top1_precision,0.872,0.8383799999999998,0.904,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,top3_precision,0.9077333333333334,0.8901333333333333,0.9242666666666667,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,top5_precision,0.9142933333333333,0.8988786666666666,0.92848,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,joint_effect_primary,0.0024871120398568636,0.0023803072473080875,0.0025942681346513177,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,joint_effect_ndcg,0.029695643737941264,0.020269847736362156,0.03995851738140051,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,joint_effect_target_margin,0.0024871120398568636,0.002381693707430217,0.00259474056601915,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,intervention_success,1.0,1.0,1.0,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,abstention,0.0,0.0,0.0,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,joint_regret_primary,4.791894020892787e-05,2.0348125900544905e-05,9.57964223870513e-05,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,normalized_regret_primary,0.015091040408153582,0.010238947713758004,0.021398510192671954,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,joint_regret_ndcg,0.005596837899675352,0.0020501730866538783,0.010245596286292586,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,normalized_regret_ndcg,0.1701686912425694,0.09424902047457005,0.25496224076519197,60,5,190
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,intervention_success_ndcg,0.212,0.1616,0.2632,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,aia_null_mean,0.00011090568081021082,-0.0012169681981848675,0.0014397856288167381,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,aia_null_p95,0.38738597888238396,0.3793011459972171,0.39692119489269606,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,aia_permutation_p,0.01195247524752475,0.010201980198019798,0.01439207920792079,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,aia,0.9709892300616286,0.9648952411854659,0.9763932156296017,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,aia_ndcg,0.38826965506931765,0.30987100615213337,0.46313151489620674,57,5,193
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,faithfulness_alignment,0.9999149222899258,0.9998262374297832,0.9999819148926478,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,actionability_gap,-0.028925692228297016,-0.03492845386526368,-0.023604652514887737,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,signed_alignment,0.992541708667286,0.9909091141316522,0.9940245382440802,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,signed_alignment_ndcg,0.6166107455254913,0.548290445700581,0.6774189535836354,57,5,193
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,direction_accuracy,0.9859037593984963,0.9812179657477026,0.9900371720969091,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,direction_accuracy_ndcg,0.944423558897243,0.912718776106934,0.9720347744360902,57,5,193
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,top1_precision,0.944,0.912,0.972,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,top3_precision,0.964,0.9493333333333333,0.9773333333333333,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,top5_precision,0.9573333333333334,0.9437333333333333,0.9696,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,joint_effect_primary,0.0025009118550127847,0.002397440480628186,0.002606757691873276,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,joint_effect_ndcg,0.02869095812182787,0.019342993293581433,0.03948193193093513,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,joint_effect_target_margin,0.0025009118550127847,0.00239668376314768,0.0026083679204342413,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,intervention_success,1.0,1.0,1.0,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,abstention,0.0,0.0,0.0,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,joint_regret_primary,3.4119125053010485e-05,7.5069115085355085e-06,8.16233425200199e-05,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,normalized_regret_primary,0.008290574333169076,0.004043197262674549,0.014488900599207911,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,joint_regret_ndcg,0.006601523515788744,0.0025384190621506888,0.011876338592386964,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,normalized_regret_ndcg,0.18205730951224583,0.1005786816762671,0.27298622485411494,60,5,190
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,intervention_success_ndcg,0.212,0.164,0.264,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,aia_null_mean,-0.00010406503166640252,-0.0014319788822119827,0.0012171935890506554,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,aia_null_p95,0.38721443731004096,0.37928526421582776,0.3961319102615071,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,loo,Leave-one-out,aia_permutation_p,0.011160396039603959,0.009940594059405937,0.012902970297029703,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,aia,0.004003137981167568,-0.009397927888295115,0.017385127890776463,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,aia_ndcg,-0.00515265591728937,-0.03507496669932608,0.02550297520656217,57,5,193
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,faithfulness_alignment,0.0017934642698549243,-0.011969404538090745,0.015209098835041122,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,actionability_gap,0.0022096737113126387,-0.0007990625069469508,0.005219403214130702,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,signed_alignment,-0.0009418971715874447,-0.014739879652414868,0.013077103992203241,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,signed_alignment_ndcg,0.00843190121047845,-0.019026282695571172,0.03559955626171097,57,5,193
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,direction_accuracy,0.4949451319887543,0.4892368325741166,0.500793517629945,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,direction_accuracy_ndcg,0.49286372496898817,0.4703461906027695,0.5153563707247917,57,5,193
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,top1_precision,0.0456,0.03440000000000001,0.0576,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,top3_precision,0.1597333333333333,0.1488,0.17093333333333333,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,top5_precision,0.2580266666666666,0.24784,0.26826666666666665,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,joint_effect_primary,-0.00010366260998047204,-0.00016788039006714997,-3.9755664197045354e-05,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,joint_effect_ndcg,0.0012271448489388477,-0.0033915379458785214,0.00603660464694922,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,joint_effect_target_margin,-0.00010366260998047204,-0.0001697323250465261,-4.050773783827295e-05,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,intervention_success,0.4728,0.4456,0.5,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,abstention,0.0008,0.0,0.0024000000000000002,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,joint_regret_primary,0.0026386935900462706,0.0024980445791949117,0.0027834208876472174,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,normalized_regret_primary,1.037904427544182,1.0126687877293405,1.0632837118281355,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,joint_regret_ndcg,0.03406533678867777,0.024656883485974605,0.044403931239909766,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,normalized_regret_ndcg,1.462715332116415,1.0248349663328817,2.083650668577778,60,5,190
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,intervention_success_ndcg,0.056799999999999996,0.038400000000000004,0.07680000000000001,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,aia_null_mean,-0.0008057919074529257,-0.0022287430158994923,0.0005588151935526262,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,aia_null_p95,0.38389361519174353,0.376364423100509,0.3928040492520402,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,random,Random control,aia_permutation_p,0.5020831683168316,0.4861538613861386,0.5179962376237625,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,shapley_mc,Monte Carlo Shapley,aia,0.723924633012494,0.7004997237565943,0.746052068352884,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,shapley_mc,Monte Carlo Shapley,aia_ndcg,0.32498490559713694,0.25495154427232397,0.3901628818277781,57,5,193
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,shapley_mc,Monte Carlo Shapley,faithfulness_alignment,0.6918343505791004,0.6650908028575924,0.7164144664168792,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,shapley_mc,Monte Carlo Shapley,actionability_gap,0.03209028243339367,0.023917471145169553,0.04153304856128538,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,shapley_mc,Monte Carlo Shapley,signed_alignment,0.9189140080880976,0.9090955671029479,0.9277659879171621,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,shapley_mc,Monte Carlo Shapley,signed_alignment_ndcg,0.6000526582821126,0.542527075397225,0.6555322423449456,57,5,193
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,shapley_mc,Monte Carlo Shapley,direction_accuracy,0.8668516591526809,0.8557760353920245,0.8777134715084537,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,shapley_mc,Monte Carlo Shapley,direction_accuracy_ndcg,0.9362990810359232,0.8926263575605682,0.9730383249791144,57,5,193
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,shapley_mc,Monte Carlo Shapley,top1_precision,0.7095999999999999,0.6592,0.76,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,shapley_mc,Monte Carlo Shapley,top3_precision,0.8008,0.7762599999999998,0.8250666666666666,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,shapley_mc,Monte Carlo Shapley,top5_precision,0.8364266666666665,0.8174386666666666,0.8550946666666667,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,shapley_mc,Monte Carlo Shapley,joint_effect_primary,0.002421897834306907,0.002303886566520542,0.0025484406602053005,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,shapley_mc,Monte Carlo Shapley,joint_effect_ndcg,0.02502286092214826,0.016919282717831812,0.03445061630203907,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,shapley_mc,Monte Carlo Shapley,joint_effect_target_margin,0.002421897834306907,0.002304721162696608,0.0025473248164116246,250,5,0
