source,family,family_size,left,right,n_users,mean_difference,raw_p,exceedances,draws,published_holm_p,recomputed_holm_p
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_target_margin,10,LOO,Random control,250,0.0023816687771423,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_target_margin,10,Greedy seq. del.,Random control,250,3.4705021758479086e-05,0.7422257774222578,7422,10000,0.7422257774222578,0.7422257774222578
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_ndcg,10,MC Shapley,LIME,250,-0.0001378558612305,0.9468053194680532,9468,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_ndcg,10,MC Shapley,LOO,250,-0.0008442885566698,0.7775222477752225,7775,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_ndcg,10,MC Shapley,Greedy seq. del.,250,-0.057757614540853,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_ndcg,10,MC Shapley,Random control,250,-0.0489995669670388,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_ndcg,10,LIME,LOO,250,-0.0007064326954393,0.9963003699630038,9963,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_ndcg,10,LIME,Greedy seq. del.,250,-0.0576197586796224,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_ndcg,10,LIME,Random control,250,-0.0488617111058082,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_ndcg,10,LOO,Greedy seq. del.,250,-0.0569133259841831,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_ndcg,10,LOO,Random control,250,-0.0481552784103689,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_ndcg,10,Greedy seq. del.,Random control,250,0.0087580475738142,0.0368963103689631,368,10000,0.1475852414758524,0.1475852414758524
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_primary,10,MC Shapley,LIME,250,2.396687632958932e-05,0.0728927107289271,728,10000,0.1457854214578542,0.1457854214578542
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_primary,10,MC Shapley,LOO,250,2.8916169365408216e-05,0.0137986201379862,137,10000,0.0413958604139586,0.041395860413958596
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_primary,10,MC Shapley,Greedy seq. del.,250,-0.0023180475860185,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_primary,10,MC Shapley,Random control,250,-0.0023527526077769,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_primary,10,LIME,LOO,250,4.949293035818902e-06,0.0012998700129987,12,10000,0.0051994800519948,0.0051994800519948
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_primary,10,LIME,Greedy seq. del.,250,-0.0023420144623481,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_primary,10,LIME,Random control,250,-0.0023767194841065,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_primary,10,LOO,Greedy seq. del.,250,-0.0023469637553839,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_primary,10,LOO,Random control,250,-0.0023816687771423,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_regret_primary,10,Greedy seq. del.,Random control,250,-3.4705021758479066e-05,0.7392260773922608,7392,10000,0.7392260773922608,0.7392260773922608
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_ndcg,10,MC Shapley,LIME,94,0.0088158446563775,0.7083291670832916,7083,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_ndcg,10,MC Shapley,LOO,94,0.0280573963182851,0.2427757224277572,2427,10000,0.941905809419058,0.941905809419058
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_ndcg,10,MC Shapley,Greedy seq. del.,94,-1.0341331462772536,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_ndcg,10,MC Shapley,Random control,94,-0.9776319798311672,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_ndcg,10,LIME,LOO,94,0.0192415516619075,0.2354764523547645,2354,10000,0.941905809419058,0.941905809419058
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_ndcg,10,LIME,Greedy seq. del.,94,-1.0429489909336311,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_ndcg,10,LIME,Random control,94,-0.9864478244875452,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_ndcg,10,LOO,Greedy seq. del.,94,-1.0621905425955387,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_ndcg,10,LOO,Random control,94,-1.0056893761494528,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_ndcg,10,Greedy seq. del.,Random control,94,0.0565011664460863,0.6936306369363063,6936,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_primary,10,MC Shapley,LIME,250,0.0231054859632032,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_primary,10,MC Shapley,LOO,250,0.0249505241083821,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_primary,10,MC Shapley,Greedy seq. del.,250,-1.0462596972384666,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_primary,10,MC Shapley,Random control,250,-0.9989979747119926,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_primary,10,LIME,LOO,250,0.0018450381451789,0.2381761823817618,2381,10000,0.4763523647635236,0.4763523647635236
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_primary,10,LIME,Greedy seq. del.,250,-1.06936518320167,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_primary,10,LIME,Random control,250,-1.022103460675196,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_primary,10,LOO,Greedy seq. del.,250,-1.0712102213468488,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_primary,10,LOO,Random control,250,-1.0239484988203749,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / normalized_regret_primary,10,Greedy seq. del.,Random control,250,0.0472617225264739,0.2452754724527547,2452,10000,0.4763523647635236,0.4763523647635236
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment,10,MC Shapley,LIME,250,-0.0256572563356813,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment,10,MC Shapley,LOO,250,-0.0433284279034819,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment,10,MC Shapley,Greedy seq. del.,250,0.6966948639705989,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment,10,MC Shapley,Random control,250,0.9490465524488896,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment,10,LIME,LOO,250,-0.0176711715678005,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment,10,LIME,Greedy seq. del.,250,0.7223521203062803,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment,10,LIME,Random control,250,0.9747038087845712,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment,10,LOO,Greedy seq. del.,250,0.7400232918740808,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment,10,LOO,Random control,250,0.9923749803523716,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment,10,Greedy seq. del.,Random control,250,0.2523516884782907,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment_ndcg,10,MC Shapley,LIME,106,-0.001799321910367,0.7728227177282272,7728,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment_ndcg,10,MC Shapley,LOO,106,-0.0059212069000089,0.4797520247975202,4797,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment_ndcg,10,MC Shapley,Greedy seq. del.,106,0.3999207088894395,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment_ndcg,10,MC Shapley,Random control,106,0.5673571674938002,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment_ndcg,10,LIME,LOO,106,-0.0041218849896419,0.3640635936406359,3640,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment_ndcg,10,LIME,Greedy seq. del.,106,0.4017200307998065,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment_ndcg,10,LIME,Random control,106,0.5691564894041672,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment_ndcg,10,LOO,Greedy seq. del.,106,0.4058419157894484,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment_ndcg,10,LOO,Random control,106,0.573278374393809,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / signed_alignment_ndcg,10,Greedy seq. del.,Random control,106,0.1674364586043606,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / top1_precision,10,MC Shapley,LIME,250,-0.1072,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / top1_precision,10,MC Shapley,LOO,250,-0.1696,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / top1_precision,10,MC Shapley,Greedy seq. del.,250,0.7143999999999998,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / top1_precision,10,MC Shapley,Random control,250,0.7384,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / top1_precision,10,LIME,LOO,250,-0.0624,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / top1_precision,10,LIME,Greedy seq. del.,250,0.8215999999999999,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / top1_precision,10,LIME,Random control,250,0.8456,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / top1_precision,10,LOO,Greedy seq. del.,250,0.884,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / top1_precision,10,LOO,Random control,250,0.908,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / top1_precision,10,Greedy seq. del.,Random control,250,0.024,0.1916808319168083,1916,10000,0.1916808319168083,0.1916808319168083
per-metric family,MovieLens / candidates100 / target_margin / top3_precision,10,MC Shapley,LIME,250,-0.0775999999999999,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / top3_precision,10,MC Shapley,LOO,250,-0.1181333333333333,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / top3_precision,10,MC Shapley,Greedy seq. del.,250,0.6485333333333333,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / top3_precision,10,MC Shapley,Random control,250,0.6848,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / top3_precision,10,LIME,LOO,250,-0.0405333333333333,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / top3_precision,10,LIME,Greedy seq. del.,250,0.7261333333333333,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / top3_precision,10,LIME,Random control,250,0.7624,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / top3_precision,10,LOO,Greedy seq. del.,250,0.7666666666666667,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
