seed,user,n_players,method,method_label,aia,faithfulness_alignment,joint_effect_b2,joint_regret_b2,efficiency_error
44,3391,13,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3391,13,loo_oracle,LOO oracle,,,0.0,,0.0
44,3391,13,lime,LIME,,,0.0,,0.0
44,3393,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3393,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3393,50,lime,LIME,,,0.0,,0.0
44,3395,13,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-19
44,3395,13,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-19
44,3395,13,lime,LIME,,,0.0,,2.168404344971009e-19
44,3396,20,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3396,20,loo_oracle,LOO oracle,,,0.0,,0.0
44,3396,20,lime,LIME,,,0.0,,0.0
44,3397,27,shapley_mc,Monte Carlo Shapley,,,0.0,,3.2526065174565133e-18
44,3397,27,loo_oracle,LOO oracle,,,0.0,,3.2526065174565133e-18
44,3397,27,lime,LIME,,,0.0,,3.2526065174565133e-18
44,3398,50,shapley_mc,Monte Carlo Shapley,,0.020484290086026213,-0.011965169346093318,,1.249000902703301e-16
44,3398,50,loo_oracle,LOO oracle,,1.0,0.014434881121747567,,1.249000902703301e-16
44,3398,50,lime,LIME,,0.05102618206113737,0.0,,1.249000902703301e-16
44,3399,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-19
44,3399,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-19
44,3399,50,lime,LIME,,,0.0,,2.168404344971009e-19
44,3404,30,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3404,30,loo_oracle,LOO oracle,,,0.0,,0.0
44,3404,30,lime,LIME,,,0.0,,0.0
44,3406,7,shapley_mc,Monte Carlo Shapley,0.5773502691896258,0.0,-0.04382375083885143,,1.734723475976807e-17
44,3406,7,loo_oracle,LOO oracle,0.35355339059327373,0.9999999999999998,0.0,,1.734723475976807e-17
44,3406,7,lime,LIME,0.0,-0.2041241452319315,0.0,,1.734723475976807e-17
44,3410,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3410,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3410,50,lime,LIME,,,0.0,,0.0
44,3411,50,shapley_mc,Monte Carlo Shapley,,,0.0,,9.367506770274758e-17
44,3411,50,loo_oracle,LOO oracle,,,0.0,,9.367506770274758e-17
44,3411,50,lime,LIME,,,0.0,,9.367506770274758e-17
44,3414,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3414,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3414,50,lime,LIME,,,0.0,,0.0
44,3416,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
44,3416,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
44,3416,50,lime,LIME,,,0.0,,8.673617379884035e-19
44,3420,19,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3420,19,loo_oracle,LOO oracle,,,0.0,,0.0
44,3420,19,lime,LIME,,,0.0,,0.0
44,3423,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3423,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3423,50,lime,LIME,,,0.0,,0.0
44,3433,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.4094628242311558e-18
44,3433,50,loo_oracle,LOO oracle,,,0.0,,1.4094628242311558e-18
44,3433,50,lime,LIME,,,0.0,,1.4094628242311558e-18
44,3434,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-18
44,3434,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-18
44,3434,50,lime,LIME,,,0.0,,8.673617379884035e-18
44,3437,40,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
44,3437,40,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
44,3437,40,lime,LIME,,,0.0,,3.469446951953614e-18
44,3439,21,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3439,21,loo_oracle,LOO oracle,,,0.0,,0.0
44,3439,21,lime,LIME,,,0.0,,0.0
44,3440,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
44,3440,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
44,3440,50,lime,LIME,,,0.0,,1.734723475976807e-18
44,3441,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3441,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3441,50,lime,LIME,,,0.0,,0.0
44,3446,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
44,3446,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
44,3446,50,lime,LIME,,,0.0,,8.673617379884035e-19
44,3448,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3448,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3448,50,lime,LIME,,,0.0,,0.0
44,3455,42,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3455,42,loo_oracle,LOO oracle,,,0.0,,0.0
44,3455,42,lime,LIME,,,0.0,,0.0
44,3456,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3456,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3456,50,lime,LIME,,,0.0,,0.0
44,3458,16,shapley_mc,Monte Carlo Shapley,0.23231068414572317,-0.12298800925361815,0.0,,1.249000902703301e-16
44,3458,16,loo_oracle,LOO oracle,0.7460317460317458,0.9999999999999998,-0.2890648263178879,,1.249000902703301e-16
44,3458,16,lime,LIME,0.17764934669967067,-0.17764934669967067,0.0,,1.249000902703301e-16
44,3459,50,shapley_mc,Monte Carlo Shapley,,0.09404442603449646,0.0,,3.8163916471489756e-17
44,3459,50,loo_oracle,LOO oracle,,1.0,0.0,,3.8163916471489756e-17
44,3459,50,lime,LIME,,0.24253562503633297,0.0,,3.8163916471489756e-17
44,3460,34,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-17
44,3460,34,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-17
44,3460,34,lime,LIME,,,0.0,,1.734723475976807e-17
44,3462,23,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
44,3462,23,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
44,3462,23,lime,LIME,,,0.0,,1.0842021724855044e-19
44,3466,41,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-18
44,3466,41,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-18
44,3466,41,lime,LIME,,,0.0,,4.336808689942018e-18
44,3473,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
44,3473,50,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
44,3473,50,lime,LIME,,,0.0,,1.0842021724855044e-19
44,3474,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.951563910473908e-18
44,3474,50,loo_oracle,LOO oracle,,,0.0,,1.951563910473908e-18
44,3474,50,lime,LIME,,,0.0,,1.951563910473908e-18
44,3477,32,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3477,32,loo_oracle,LOO oracle,,,0.0,,0.0
44,3477,32,lime,LIME,,,0.0,,0.0
44,3479,29,shapley_mc,Monte Carlo Shapley,,,0.0,,2.588532686809142e-18
44,3479,29,loo_oracle,LOO oracle,,,0.0,,2.588532686809142e-18
44,3479,29,lime,LIME,,,0.0,,2.588532686809142e-18
44,3480,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3480,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3480,50,lime,LIME,,,0.0,,0.0
44,3489,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.6020852139652106e-18
44,3489,50,loo_oracle,LOO oracle,,,0.0,,2.6020852139652106e-18
44,3489,50,lime,LIME,,,0.0,,2.6020852139652106e-18
44,3493,20,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3493,20,loo_oracle,LOO oracle,,,0.0,,0.0
44,3493,20,lime,LIME,,,0.0,,0.0
44,3495,14,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3495,14,loo_oracle,LOO oracle,,,0.0,,0.0
44,3495,14,lime,LIME,,,0.0,,0.0
44,3496,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
44,3496,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
44,3496,50,lime,LIME,,,0.0,,8.673617379884035e-19
44,3497,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.3010426069826053e-18
44,3497,50,loo_oracle,LOO oracle,,,0.0,,1.3010426069826053e-18
44,3497,50,lime,LIME,,,0.0,,1.3010426069826053e-18
44,3499,34,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3499,34,loo_oracle,LOO oracle,,,0.0,,0.0
44,3499,34,lime,LIME,,,0.0,,0.0
44,3501,29,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3501,29,loo_oracle,LOO oracle,,,0.0,,0.0
44,3501,29,lime,LIME,,,0.0,,0.0
44,3505,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
44,3505,50,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
44,3505,50,lime,LIME,,,0.0,,4.336808689942018e-19
44,3509,38,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3509,38,loo_oracle,LOO oracle,,,0.0,,0.0
44,3509,38,lime,LIME,,,0.0,,0.0
44,3513,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.505213034913027e-19
44,3513,50,loo_oracle,LOO oracle,,,0.0,,6.505213034913027e-19
44,3513,50,lime,LIME,,,0.0,,6.505213034913027e-19
44,3515,50,shapley_mc,Monte Carlo Shapley,0.24253562503633297,0.19280044518052228,0.0,,6.938893903907228e-17
44,3515,50,loo_oracle,LOO oracle,0.32732683535398854,0.9999999999999998,0.022873853774688868,,6.938893903907228e-17
44,3515,50,lime,LIME,0.23263621176954388,0.15499643632159632,0.0,,6.938893903907228e-17
44,3522,23,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3522,23,loo_oracle,LOO oracle,,,0.0,,0.0
44,3522,23,lime,LIME,,,0.0,,0.0
44,3523,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
44,3523,50,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
44,3523,50,lime,LIME,,,0.0,,4.336808689942018e-19
44,3525,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-18
44,3525,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-18
44,3525,50,lime,LIME,,,0.0,,2.168404344971009e-18
44,3526,24,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3526,24,loo_oracle,LOO oracle,,,0.0,,0.0
44,3526,24,lime,LIME,,,0.0,,0.0
44,3531,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.9081958235744878e-17
44,3531,50,loo_oracle,LOO oracle,,,0.0,,1.9081958235744878e-17
44,3531,50,lime,LIME,,,0.0,,1.9081958235744878e-17
44,3534,20,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3534,20,loo_oracle,LOO oracle,,,0.0,,0.0
44,3534,20,lime,LIME,,,0.0,,0.0
44,3542,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.505213034913027e-19
44,3542,50,loo_oracle,LOO oracle,,,0.0,,6.505213034913027e-19
44,3542,50,lime,LIME,,,0.0,,6.505213034913027e-19
44,3549,50,shapley_mc,Monte Carlo Shapley,,,0.0,,9.107298248878237e-18
44,3549,50,loo_oracle,LOO oracle,,,0.0,,9.107298248878237e-18
44,3549,50,lime,LIME,,,0.0,,9.107298248878237e-18
44,3550,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
44,3550,50,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
44,3550,50,lime,LIME,,,0.0,,1.0842021724855044e-19
44,3552,35,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3552,35,loo_oracle,LOO oracle,,,0.0,,0.0
44,3552,35,lime,LIME,,,0.0,,0.0
44,3555,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.613633252161577e-18
44,3555,50,loo_oracle,LOO oracle,,,0.0,,6.613633252161577e-18
44,3555,50,lime,LIME,,,0.0,,6.613633252161577e-18
44,3556,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
44,3556,50,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
44,3556,50,lime,LIME,,,0.0,,4.336808689942018e-19
44,3565,20,shapley_mc,Monte Carlo Shapley,,,0.0,,6.938893903907228e-18
44,3565,20,loo_oracle,LOO oracle,,,0.0,,6.938893903907228e-18
44,3565,20,lime,LIME,,,0.0,,6.938893903907228e-18
44,3566,47,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3566,47,loo_oracle,LOO oracle,,,0.0,,0.0
44,3566,47,lime,LIME,,,0.0,,0.0
44,3577,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.2526065174565133e-19
44,3577,50,loo_oracle,LOO oracle,,,0.0,,3.2526065174565133e-19
44,3577,50,lime,LIME,,,0.0,,3.2526065174565133e-19
44,3578,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.927345865710862e-18
44,3578,50,loo_oracle,LOO oracle,,,0.0,,2.927345865710862e-18
44,3578,50,lime,LIME,,,0.0,,2.927345865710862e-18
44,3580,12,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3580,12,loo_oracle,LOO oracle,,,0.0,,0.0
44,3580,12,lime,LIME,,,0.0,,0.0
44,3588,50,shapley_mc,Monte Carlo Shapley,,,0.0,,9.6710833785707e-17
44,3588,50,loo_oracle,LOO oracle,,,0.0,,9.6710833785707e-17
44,3588,50,lime,LIME,,,0.0,,9.6710833785707e-17
44,3590,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3590,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3590,50,lime,LIME,,,0.0,,0.0
44,3597,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3597,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3597,50,lime,LIME,,,0.0,,0.0
44,3598,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.0328790734103208e-19
44,3598,50,loo_oracle,LOO oracle,,,0.0,,2.0328790734103208e-19
44,3598,50,lime,LIME,,,0.0,,2.0328790734103208e-19
44,3603,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.637851296924623e-18
44,3603,50,loo_oracle,LOO oracle,,,0.0,,5.637851296924623e-18
44,3603,50,lime,LIME,,,0.0,,5.637851296924623e-18
44,3604,25,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0408340855860843e-17
44,3604,25,loo_oracle,LOO oracle,,,0.0,,1.0408340855860843e-17
44,3604,25,lime,LIME,,,0.0,,1.0408340855860843e-17
44,3605,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3605,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3605,50,lime,LIME,,,0.0,,0.0
44,3612,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-17
44,3612,50,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-17
44,3612,50,lime,LIME,,,0.0,,3.469446951953614e-17
44,3613,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.8189256484623115e-18
44,3613,50,loo_oracle,LOO oracle,,,0.0,,2.8189256484623115e-18
44,3613,50,lime,LIME,,,0.0,,2.8189256484623115e-18
44,3614,12,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3614,12,loo_oracle,LOO oracle,,,0.0,,0.0
44,3614,12,lime,LIME,,,0.0,,0.0
44,3617,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-19
44,3617,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-19
44,3617,50,lime,LIME,,,0.0,,2.168404344971009e-19
44,3618,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
44,3618,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
44,3618,50,lime,LIME,,,0.0,,1.734723475976807e-18
44,3620,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.4094628242311558e-18
44,3620,50,loo_oracle,LOO oracle,,,0.0,,1.4094628242311558e-18
44,3620,50,lime,LIME,,,0.0,,1.4094628242311558e-18
44,3624,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3624,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3624,50,lime,LIME,,,0.0,,0.0
44,3628,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3628,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3628,50,lime,LIME,,,0.0,,0.0
44,3632,7,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3632,7,loo_oracle,LOO oracle,,,0.0,,0.0
44,3632,7,lime,LIME,,,0.0,,0.0
44,3635,22,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-19
44,3635,22,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-19
44,3635,22,lime,LIME,,,0.0,,2.168404344971009e-19
44,3639,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3639,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3639,50,lime,LIME,,,0.0,,0.0
44,3641,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
44,3641,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
44,3641,50,lime,LIME,,,0.0,,1.734723475976807e-18
44,3647,41,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3647,41,loo_oracle,LOO oracle,,,0.0,,0.0
44,3647,41,lime,LIME,,,0.0,,0.0
44,3649,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
44,3649,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
44,3649,50,lime,LIME,,,0.0,,8.673617379884035e-19
44,3652,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3652,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3652,50,lime,LIME,,,0.0,,0.0
44,3653,17,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3653,17,loo_oracle,LOO oracle,,,0.0,,0.0
44,3653,17,lime,LIME,,,0.0,,0.0
44,3657,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
44,3657,50,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
44,3657,50,lime,LIME,,,0.0,,3.469446951953614e-18
44,3658,37,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
44,3658,37,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
44,3658,37,lime,LIME,,,0.0,,1.0842021724855044e-19
44,3662,43,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
44,3662,43,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
44,3662,43,lime,LIME,,,0.0,,1.734723475976807e-18
44,3664,31,shapley_mc,Monte Carlo Shapley,,,0.0,,9.84455572616838e-17
44,3664,31,loo_oracle,LOO oracle,,,0.0,,9.84455572616838e-17
44,3664,31,lime,LIME,,,0.0,,9.84455572616838e-17
44,3666,29,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3666,29,loo_oracle,LOO oracle,,,0.0,,0.0
44,3666,29,lime,LIME,,,0.0,,0.0
44,3667,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-19
44,3667,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-19
44,3667,50,lime,LIME,,,0.0,,2.168404344971009e-19
44,3668,37,shapley_mc,Monte Carlo Shapley,,,0.0,,5.421010862427522e-19
44,3668,37,loo_oracle,LOO oracle,,,0.0,,5.421010862427522e-19
44,3668,37,lime,LIME,,,0.0,,5.421010862427522e-19
44,3670,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.505213034913027e-19
44,3670,50,loo_oracle,LOO oracle,,,0.0,,6.505213034913027e-19
44,3670,50,lime,LIME,,,0.0,,6.505213034913027e-19
44,3671,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3671,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3671,50,lime,LIME,,,0.0,,0.0
44,3672,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3672,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3672,50,lime,LIME,,,0.0,,0.0
44,3674,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.6020852139652106e-18
44,3674,50,loo_oracle,LOO oracle,,,0.0,,2.6020852139652106e-18
44,3674,50,lime,LIME,,,0.0,,2.6020852139652106e-18
44,3676,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
44,3676,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
44,3676,50,lime,LIME,,,0.0,,1.734723475976807e-18
44,3679,50,shapley_mc,Monte Carlo Shapley,,,0.0,,9.540979117872439e-18
44,3679,50,loo_oracle,LOO oracle,,,0.0,,9.540979117872439e-18
44,3679,50,lime,LIME,,,0.0,,9.540979117872439e-18
44,3682,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.3877787807814457e-17
44,3682,50,loo_oracle,LOO oracle,,,0.0,,1.3877787807814457e-17
44,3682,50,lime,LIME,,,0.0,,1.3877787807814457e-17
44,3684,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3684,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3684,50,lime,LIME,,,0.0,,0.0
44,3686,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
44,3686,50,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
44,3686,50,lime,LIME,,,0.0,,3.469446951953614e-18
44,3699,48,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3699,48,loo_oracle,LOO oracle,,,0.0,,0.0
44,3699,48,lime,LIME,,,0.0,,0.0
44,3709,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.204170427930421e-18
44,3709,50,loo_oracle,LOO oracle,,,0.0,,5.204170427930421e-18
44,3709,50,lime,LIME,,,0.0,,5.204170427930421e-18
44,3710,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.2526065174565133e-19
44,3710,50,loo_oracle,LOO oracle,,,0.0,,3.2526065174565133e-19
44,3710,50,lime,LIME,,,0.0,,3.2526065174565133e-19
44,3711,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.2768245622195593e-18
44,3711,50,loo_oracle,LOO oracle,,,0.0,,2.2768245622195593e-18
44,3711,50,lime,LIME,,,0.0,,2.2768245622195593e-18
44,3714,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
44,3714,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
44,3714,50,lime,LIME,,,0.0,,1.734723475976807e-18
44,3716,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.7780915628762273e-17
44,3716,50,loo_oracle,LOO oracle,,,0.0,,1.7780915628762273e-17
44,3716,50,lime,LIME,,,0.0,,1.7780915628762273e-17
44,3717,19,shapley_mc,Monte Carlo Shapley,,,0.0,,4.553649124439119e-18
44,3717,19,loo_oracle,LOO oracle,,,0.0,,4.553649124439119e-18
44,3717,19,lime,LIME,,,0.0,,4.553649124439119e-18
44,3719,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
44,3719,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
44,3719,50,lime,LIME,,,0.0,,8.673617379884035e-19
44,3723,14,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3723,14,loo_oracle,LOO oracle,,,0.0,,0.0
44,3723,14,lime,LIME,,,0.0,,0.0
44,3726,40,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3726,40,loo_oracle,LOO oracle,,,0.0,,0.0
44,3726,40,lime,LIME,,,0.0,,0.0
44,3728,18,shapley_mc,Monte Carlo Shapley,0.11779030380392652,0.3894904188522601,0.2890648263178879,,1.1275702593849246e-16
44,3728,18,loo_oracle,LOO oracle,0.8660254037844386,1.0,0.3010299956639812,,1.1275702593849246e-16
44,3728,18,lime,LIME,0.05354104718360296,0.33384893044479436,0.2890648263178879,,1.1275702593849246e-16
44,3732,18,shapley_mc,Monte Carlo Shapley,,,0.0,,1.9949319973733282e-17
44,3732,18,loo_oracle,LOO oracle,,,0.0,,1.9949319973733282e-17
44,3732,18,lime,LIME,,,0.0,,1.9949319973733282e-17
44,3733,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.505213034913027e-19
44,3733,50,loo_oracle,LOO oracle,,,0.0,,6.505213034913027e-19
44,3733,50,lime,LIME,,,0.0,,6.505213034913027e-19
44,3734,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.204170427930421e-17
44,3734,50,loo_oracle,LOO oracle,,,0.0,,5.204170427930421e-17
44,3734,50,lime,LIME,,,0.0,,5.204170427930421e-17
44,3736,26,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3736,26,loo_oracle,LOO oracle,,,0.0,,0.0
44,3736,26,lime,LIME,,,0.0,,0.0
44,3737,9,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3737,9,loo_oracle,LOO oracle,,,0.0,,0.0
44,3737,9,lime,LIME,,,0.0,,0.0
44,3741,16,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3741,16,loo_oracle,LOO oracle,,,0.0,,0.0
44,3741,16,lime,LIME,,,0.0,,0.0
44,3742,25,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3742,25,loo_oracle,LOO oracle,,,0.0,,0.0
44,3742,25,lime,LIME,,,0.0,,0.0
44,3744,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.421010862427522e-18
44,3744,50,loo_oracle,LOO oracle,,,0.0,,5.421010862427522e-18
44,3744,50,lime,LIME,,,0.0,,5.421010862427522e-18
44,3746,19,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
44,3746,19,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
44,3746,19,lime,LIME,,,0.0,,3.469446951953614e-18
44,3749,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.7220534694101275e-18
44,3749,50,loo_oracle,LOO oracle,,,0.0,,6.7220534694101275e-18
44,3749,50,lime,LIME,,,0.0,,6.7220534694101275e-18
44,3750,50,shapley_mc,Monte Carlo Shapley,0.14518457664176224,0.14518457664176224,0.2890648263178879,,3.885780586188048e-16
44,3750,50,loo_oracle,LOO oracle,1.0,1.0,0.2890648263178879,,3.885780586188048e-16
44,3750,50,lime,LIME,0.04746418851749919,0.04746418851749919,0.2890648263178879,,3.885780586188048e-16
44,3751,25,shapley_mc,Monte Carlo Shapley,-0.09513029883089881,0.1617875572323585,0.0,,4.163336342344337e-17
44,3751,25,loo_oracle,LOO oracle,0.7360147612366005,1.0,-0.030645620126519446,,4.163336342344337e-17
44,3751,25,lime,LIME,0.09513029883089881,0.25423758993656337,0.0,,4.163336342344337e-17
44,3753,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3753,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3753,50,lime,LIME,,,0.0,,0.0
44,3755,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.3010426069826053e-18
